zip_code,city,state_name,state_code,latitude,longitude
6010,Kriens,Kanton Obwalden,OW,47.0199,8.2682
6010,Pilatus Kulm,Kanton Obwalden,OW,46.979,8.2548
6053,Alpnachstad,Kanton Obwalden,OW,46.961,8.291
6055,Alpnach Dorf,Kanton Obwalden,OW,46.949,8.2264
6056,Kägiswil,Kanton Obwalden,OW,46.917,8.2553
6060,Ramersberg,Kanton Obwalden,OW,46.9136,8.2083
6060,Sarnen,Kanton Obwalden,OW,46.8958,8.2474
6060,Sarnen 2,Kanton Obwalden,OW,46.8985,8.1765
6061,Sarnen 1,Kanton Obwalden,OW,46.8985,8.1765
6062,Wilen (Sarnen),Kanton Obwalden,OW,46.8705,8.207
6063,Stalden (Sarnen),Kanton Obwalden,OW,46.8944,8.1489
6064,Kerns,Kanton Obwalden,OW,46.9071,8.3028
6066,St. Niklausen OW,Kanton Obwalden,OW,46.8732,8.3026
6067,Melchtal,Kanton Obwalden,OW,46.8235,8.3012
6068,Melchsee-Frutt,Kanton Obwalden,OW,46.7821,8.2988
6072,Sachseln,Kanton Obwalden,OW,46.8319,8.2424
6073,Flüeli-Ranft,Kanton Obwalden,OW,46.874,8.2596
6074,Giswil,Kanton Obwalden,OW,46.8375,8.122
6078,Lungern,Kanton Obwalden,OW,46.7848,8.1673
6078,Bürglen OW,Kanton Obwalden,OW,46.8113,8.1674
6388,Grafenort,Kanton Obwalden,OW,46.8634,8.3692
6390,Engelberg,Kanton Obwalden,OW,46.8145,8.4412
6391,Engelberg,Kanton Obwalden,OW,46.8211,8.4013
9000,St. Gallen,Kanton St. Gallen,SG,47.424,9.3685
9001,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9004,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9006,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9007,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9008,St. Gallen,Kanton St. Gallen,SG,47.4413,9.3918
9010,St. Gallen,Kanton St. Gallen,SG,47.4419,9.3736
9011,St. Gallen,Kanton St. Gallen,SG,47.4154,9.4021
9012,St. Gallen,Kanton St. Gallen,SG,47.4096,9.3636
9013,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9014,St. Gallen,Kanton St. Gallen,SG,47.4081,9.3356
9015,St. Gallen,Kanton St. Gallen,SG,47.408,9.3072
9016,St. Gallen,Kanton St. Gallen,SG,47.4418,9.4154
9020,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9021,St. Gallen MS,Kanton St. Gallen,SG,47.4221,9.3755
9023,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9024,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9024,St. Gallen Presse-Serv.Güll,Kanton St. Gallen,SG,47.4221,9.3755
9026,St. Gallen Künzler AG,Kanton St. Gallen,SG,47.4221,9.3755
9026,St. Gallen K AG,Kanton St. Gallen,SG,47.4221,9.3755
9027,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9027,St. Gallen Mona Versand,Kanton St. Gallen,SG,47.4221,9.3755
9028,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9029,St. Gallen Sonderdienste,Kanton St. Gallen,SG,47.4221,9.3755
9029,St. Gallen,Kanton St. Gallen,SG,47.4221,9.3755
9030,St. Josefen,Kanton St. Gallen,SG,47.426,9.3373
9030,Abtwil SG,Kanton St. Gallen,SG,47.4283,9.3204
9032,Engelburg,Kanton St. Gallen,SG,47.443,9.3415
9034,Eggersriet,Kanton St. Gallen,SG,47.4414,9.4623
9036,Grub SG,Kanton St. Gallen,SG,47.4543,9.5098
9200,Gossau SG 2,Kanton St. Gallen,SG,47.421,9.2536
9200,Gossau SG,Kanton St. Gallen,SG,47.4178,9.2492
9201,Gossau SG,Kanton St. Gallen,SG,47.421,9.2536
9204,Andwil SG,Kanton St. Gallen,SG,47.4372,9.279
9205,Waldkirch,Kanton St. Gallen,SG,47.463,9.2879
9212,Arnegg,Kanton St. Gallen,SG,47.4425,9.2524
9300,Wittenbach,Kanton St. Gallen,SG,47.4661,9.3798
9301,Wittenbach,Kanton St. Gallen,SG,47.4611,9.386
9304,Bernhardzell,Kanton St. Gallen,SG,47.4669,9.3409
9308,Lömmenschwil,Kanton St. Gallen,SG,47.4966,9.3455
9312,Häggenschwil,Kanton St. Gallen,SG,47.4907,9.3353
9313,Muolen,Kanton St. Gallen,SG,47.5171,9.3179
9033,Untereggen,Kanton St. Gallen,SG,47.4538,9.4543
9305,Berg SG,Kanton St. Gallen,SG,47.4862,9.4122
9323,Steinach,Kanton St. Gallen,SG,47.5065,9.4497
9327,Tübach,Kanton St. Gallen,SG,47.4825,9.4538
9400,Rorschach,Kanton St. Gallen,SG,47.4972,9.5037
9401,Rorschach,Kanton St. Gallen,SG,47.478,9.4903
9402,Mörschwil,Kanton St. Gallen,SG,47.4675,9.426
9403,Goldach,Kanton St. Gallen,SG,47.4859,9.4782
9404,Rorschacherberg,Kanton St. Gallen,SG,47.4803,9.5104
9422,Staad SG,Kanton St. Gallen,SG,47.492,9.5371
9423,Altenrhein,Kanton St. Gallen,SG,47.5158,9.5473
9425,Thal,Kanton St. Gallen,SG,47.4732,9.5649
9411,Reute AR,Kanton St. Gallen,SG,47.4088,9.5662
9424,Rheineck,Kanton St. Gallen,SG,47.4688,9.585
9430,St. Margrethen SG,Kanton St. Gallen,SG,47.4529,9.6276
9434,Au SG,Kanton St. Gallen,SG,47.4297,9.639
9435,Heerbrugg,Kanton St. Gallen,SG,47.4126,9.6266
9436,Balgach,Kanton St. Gallen,SG,47.3935,9.612
9437,Marbach SG,Kanton St. Gallen,SG,47.3865,9.579
9442,Berneck,Kanton St. Gallen,SG,47.4244,9.6118
9443,Widnau,Kanton St. Gallen,SG,47.4007,9.6376
9444,Diepoldsau,Kanton St. Gallen,SG,47.3823,9.6518
9445,Rebstein,Kanton St. Gallen,SG,47.3942,9.5898
9450,Lüchingen,Kanton St. Gallen,SG,47.3897,9.5549
9450,Altstätten SG 2,Kanton St. Gallen,SG,47.378,9.5487
9450,Altstätten SG,Kanton St. Gallen,SG,47.3706,9.5419
9451,Kriessern,Kanton St. Gallen,SG,47.3639,9.6059
9452,Hinterforst,Kanton St. Gallen,SG,47.3579,9.5278
9453,Eichberg,Kanton St. Gallen,SG,47.3442,9.5209
9462,Montlingen,Kanton St. Gallen,SG,47.3412,9.5842
9462,Montlingen,Kanton St. Gallen,SG,47.3412,9.5842
9463,Oberriet SG,Kanton St. Gallen,SG,47.3228,9.5411
9464,Lienz,Kanton St. Gallen,SG,47.2866,9.5073
9464,Rüthi (Rheintal),Kanton St. Gallen,SG,47.2949,9.5335
9465,Salez,Kanton St. Gallen,SG,47.2337,9.495
9466,Sennwald,Kanton St. Gallen,SG,47.2623,9.5013
9467,Frümsen,Kanton St. Gallen,SG,47.2505,9.4685
9468,Sax,Kanton St. Gallen,SG,47.235,9.4431
9469,Haag (Rheintal),Kanton St. Gallen,SG,47.2094,9.4875
9470,Werdenberg,Kanton St. Gallen,SG,47.1706,9.458
9470,Buchs SG,Kanton St. Gallen,SG,47.1592,9.4622
9471,Buchs SG 3,Kanton St. Gallen,SG,47.166,9.4627
9471,Buchs SG 1,Kanton St. Gallen,SG,47.166,9.4627
9472,Grabserberg,Kanton St. Gallen,SG,47.165,9.3793
9472,Grabs,Kanton St. Gallen,SG,47.1811,9.4465
9473,Gams,Kanton St. Gallen,SG,47.2117,9.4297
9475,Sevelen,Kanton St. Gallen,SG,47.1292,9.4585
9476,Fontnas,Kanton St. Gallen,SG,47.0906,9.4885
9476,Weite,Kanton St. Gallen,SG,47.0986,9.5026
9477,Trübbach,Kanton St. Gallen,SG,47.076,9.4861
9478,Azmoos,Kanton St. Gallen,SG,47.0886,9.4318
9479,Oberschan,Kanton St. Gallen,SG,47.102,9.4579
9479,Malans SG,Kanton St. Gallen,SG,47.0902,9.4756
9479,Gretschins,Kanton St. Gallen,SG,47.0971,9.486
7310,Bad Ragaz,Kanton St. Gallen,SG,46.9969,9.4731
7310,Bad Ragaz,Kanton St. Gallen,SG,46.9969,9.4731
7312,Pfäfers,Kanton St. Gallen,SG,46.9844,9.5075
7313,St. Margrethenberg,Kanton St. Gallen,SG,46.9682,9.5101
7314,Vadura,Kanton St. Gallen,SG,46.9562,9.4916
7315,Vättis,Kanton St. Gallen,SG,46.9132,9.385
7317,Vasön,Kanton St. Gallen,SG,46.9549,9.46
7317,Valens,Kanton St. Gallen,SG,46.977,9.4672
7320,Sargans,Kanton St. Gallen,SG,47.0556,9.4489
7323,Wangs,Kanton St. Gallen,SG,47.0061,9.4138
7324,Vilters,Kanton St. Gallen,SG,47.0198,9.4573
7325,Schwendi im Weisstannental,Kanton St. Gallen,SG,46.9966,9.3682
7326,Weisstannen,Kanton St. Gallen,SG,46.9719,9.3047
8877,Murg,Kanton St. Gallen,SG,47.0696,9.1964
8878,Quinten,Kanton St. Gallen,SG,47.1329,9.221
8879,Pizolpark (Mels),Kanton St. Gallen,SG,47.0008,9.3374
8880,Walenstadt,Kanton St. Gallen,SG,47.1224,9.3107
8881,Walenstadtberg,Kanton St. Gallen,SG,47.1406,9.2785
8881,Tscherlach,Kanton St. Gallen,SG,47.1298,9.3402
8882,Unterterzen,Kanton St. Gallen,SG,47.1161,9.2484
8883,Quarten,Kanton St. Gallen,SG,47.1029,9.2344
8884,Oberterzen,Kanton St. Gallen,SG,47.0863,9.2458
8885,Mols,Kanton St. Gallen,SG,47.1123,9.2824
8886,Mädris-Vermol,Kanton St. Gallen,SG,47.0371,9.3462
8887,Mels,Kanton St. Gallen,SG,47.0327,9.4166
8888,Heiligkreuz (Mels),Kanton St. Gallen,SG,47.0684,9.4085
8889,Plons,Kanton St. Gallen,SG,47.0618,9.3833
8890,Flums,Kanton St. Gallen,SG,47.0935,9.3416
8892,Berschis,Kanton St. Gallen,SG,47.1136,9.3721
8893,Flums Hochwiese,Kanton St. Gallen,SG,47.0837,9.3781
8894,Flumserberg Saxli,Kanton St. Gallen,SG,47.0597,9.3302
8895,Flumserberg Portels,Kanton St. Gallen,SG,47.0712,9.3208
8896,Flumserberg Bergheim,Kanton St. Gallen,SG,47.0925,9.309
8897,Flumserberg Tannenheim,Kanton St. Gallen,SG,47.046,9.266
8898,Flumserberg Tannenbodenalp,Kanton St. Gallen,SG,47.0805,9.2683
8638,Goldingen,Kanton St. Gallen,SG,47.2847,8.9739
8640,Rapperswil SG,Kanton St. Gallen,SG,47.225,8.8188
8645,Jona,Kanton St. Gallen,SG,47.232,8.84
8646,Wagen,Kanton St. Gallen,SG,47.2321,8.8862
8715,Bollingen,Kanton St. Gallen,SG,47.2199,8.8909
8716,Schmerikon,Kanton St. Gallen,SG,47.2245,8.9419
8717,Benken SG,Kanton St. Gallen,SG,47.1924,8.9958
8718,Schänis,Kanton St. Gallen,SG,47.1604,9.0585
8722,Kaltbrunn,Kanton St. Gallen,SG,47.2096,9.0494
8723,Maseltrangen,Kanton St. Gallen,SG,47.1963,9.0537
8723,Rufi,Kanton St. Gallen,SG,47.1835,9.079
8725,Gebertingen,Kanton St. Gallen,SG,47.2556,9.0052
8725,Ernetschwil,Kanton St. Gallen,SG,47.2414,8.9985
8726,Ricken SG,Kanton St. Gallen,SG,47.2594,9.0491
8727,Walde SG,Kanton St. Gallen,SG,47.2743,9.0227
8730,Uznach,Kanton St. Gallen,SG,47.2256,8.9811
8732,Neuhaus SG,Kanton St. Gallen,SG,47.2418,8.9447
8733,Eschenbach SG,Kanton St. Gallen,SG,47.245,8.922
8734,Ermenswil,Kanton St. Gallen,SG,47.247,8.8897
8735,St. Gallenkappel,Kanton St. Gallen,SG,47.246,8.9713
8735,Rüeterswil,Kanton St. Gallen,SG,47.274,8.9952
8737,Gommiswald,Kanton St. Gallen,SG,47.2315,9.0203
8738,Uetliburg SG,Kanton St. Gallen,SG,47.2412,9.046
8739,Rieden SG,Kanton St. Gallen,SG,47.2258,9.0772
8740,Uznach Vögele AG,Kanton St. Gallen,SG,47.2265,8.9813
8740,Uznach Vögele Versandhaus,Kanton St. Gallen,SG,47.2265,8.9813
8866,Ziegelbrücke,Kanton St. Gallen,SG,47.136,9.0625
8872,Weesen,Kanton St. Gallen,SG,47.1372,9.1115
8873,Amden,Kanton St. Gallen,SG,47.1599,9.1679
9114,Hoffeld,Kanton St. Gallen,SG,47.3559,9.1726
9115,Dicken,Kanton St. Gallen,SG,47.3366,9.1932
9122,Mogelsberg,Kanton St. Gallen,SG,47.3604,9.1372
9122,Ebersol,Kanton St. Gallen,SG,47.3414,9.1574
9123,Nassen,Kanton St. Gallen,SG,47.3793,9.1493
9125,Brunnadern,Kanton St. Gallen,SG,47.324,9.1417
9126,Necker,Kanton St. Gallen,SG,47.3462,9.1279
9127,St. Peterzell,Kanton St. Gallen,SG,47.3212,9.1793
9500,Wil SG,Kanton St. Gallen,SG,47.4622,9.0517
9533,Dietschwil,Kanton St. Gallen,SG,47.4253,9.0118
9533,Kirchberg SG,Kanton St. Gallen,SG,47.4183,9.0341
9534,Gähwil,Kanton St. Gallen,SG,47.3939,8.9982
9601,Lütisburg Station,Kanton St. Gallen,SG,47.3814,9.0669
9602,Müselbach,Kanton St. Gallen,SG,47.3883,9.0406
9602,Bazenheid,Kanton St. Gallen,SG,47.4127,9.0654
9604,Lütisburg,Kanton St. Gallen,SG,47.3954,9.106
9604,Unterrindal,Kanton St. Gallen,SG,47.4091,9.0935
9606,Bütschwil,Kanton St. Gallen,SG,47.3563,9.0691
9607,Mosnang,Kanton St. Gallen,SG,47.3592,9.0387
9608,Ganterschwil,Kanton St. Gallen,SG,47.3743,9.0965
9612,Dreien,Kanton St. Gallen,SG,47.3552,9.0047
9613,Mühlrüti,Kanton St. Gallen,SG,47.3672,8.9784
9614,Libingen,Kanton St. Gallen,SG,47.3228,9.0173
9615,Dietfurt,Kanton St. Gallen,SG,47.3365,9.0677
9620,Lichtensteig,Kanton St. Gallen,SG,47.3187,9.0877
9621,Oberhelfenschwil,Kanton St. Gallen,SG,47.3483,9.1066
9622,Krinau,Kanton St. Gallen,SG,47.3178,9.0521
9630,Wattwil,Kanton St. Gallen,SG,47.2939,9.0881
9631,Ulisbach,Kanton St. Gallen,SG,47.2851,9.1173
9633,Bächli (Hemberg),Kanton St. Gallen,SG,47.3005,9.2016
9633,Hemberg,Kanton St. Gallen,SG,47.2892,9.1756
9642,Ebnat-Kappel,Kanton St. Gallen,SG,47.245,9.1299
9643,Krummenau,Kanton St. Gallen,SG,47.258,9.1869
9650,Nesslau,Kanton St. Gallen,SG,47.2123,9.1831
9651,Ennetbühl,Kanton St. Gallen,SG,47.2455,9.2592
9652,Neu St. Johann,Kanton St. Gallen,SG,47.242,9.1901
9655,Stein SG,Kanton St. Gallen,SG,47.2017,9.2298
9656,Alt St. Johann,Kanton St. Gallen,SG,47.1773,9.2647
9657,Unterwasser,Kanton St. Gallen,SG,47.1964,9.3065
9658,Wildhaus,Kanton St. Gallen,SG,47.2165,9.3527
9113,Degersheim,Kanton St. Gallen,SG,47.3734,9.1981
9116,Wolfertswil,Kanton St. Gallen,SG,47.3957,9.1692
9203,Niederwil SG,Kanton St. Gallen,SG,47.4323,9.2016
9230,Flawil,Kanton St. Gallen,SG,47.4086,9.1895
9230,Flawil 1,Kanton St. Gallen,SG,47.4053,9.1977
9230,Flawil 2 Botsberg,Kanton St. Gallen,SG,47.4053,9.1977
9231,Egg (Flawil),Kanton St. Gallen,SG,47.3943,9.2222
9240,Uzwil,Kanton St. Gallen,SG,47.4358,9.1356
9240,Niederglatt SG,Kanton St. Gallen,SG,47.4278,9.163
9242,Oberuzwil,Kanton St. Gallen,SG,47.4292,9.1217
9243,Jonschwil,Kanton St. Gallen,SG,47.423,9.0951
9244,Niederuzwil,Kanton St. Gallen,SG,47.4463,9.1427
9245,Oberbüren,Kanton St. Gallen,SG,47.4505,9.1675
9245,Sonnental,Kanton St. Gallen,SG,47.4584,9.1348
9246,Niederbüren,Kanton St. Gallen,SG,47.4625,9.2147
9247,Henau,Kanton St. Gallen,SG,47.4557,9.114
9248,Bichwil,Kanton St. Gallen,SG,47.4157,9.1376
9249,Algetshausen,Kanton St. Gallen,SG,47.4443,9.1101
9249,Niederstetten,Kanton St. Gallen,SG,47.4535,9.0823
9249,Oberstetten,Kanton St. Gallen,SG,47.4464,9.0914
9500,Wil SG,Kanton St. Gallen,SG,47.4622,9.0517
9501,Wil SG 1,Kanton St. Gallen,SG,47.4757,9.0518
9512,Rossrüti,Kanton St. Gallen,SG,47.4817,9.0721
9523,Züberwangen,Kanton St. Gallen,SG,47.4652,9.0888
9524,Zuzwil SG,Kanton St. Gallen,SG,47.475,9.1112
9525,Lenggenwil,Kanton St. Gallen,SG,47.4713,9.1422
9526,Zuckenriet,Kanton St. Gallen,SG,47.4868,9.1641
9527,Niederhelfenschwil,Kanton St. Gallen,SG,47.4786,9.1855
9532,Rickenbach b. Wil,Kanton St. Gallen,SG,47.4457,9.0487
9536,Schwarzenbach SG,Kanton St. Gallen,SG,47.4406,9.0728
9552,Bronschhofen,Kanton St. Gallen,SG,47.481,9.0301
9604,Oberrindal,Kanton St. Gallen,SG,47.4054,9.126
8213,Neunkirch,Kanton Schaffhausen,SH,47.682,8.5118
8214,Gächlingen,Kanton Schaffhausen,SH,47.7111,8.4965
8224,Löhningen,Kanton Schaffhausen,SH,47.7035,8.5465
8234,Stetten SH,Kanton Schaffhausen,SH,47.7384,8.6582
8235,Lohn SH,Kanton Schaffhausen,SH,47.7558,8.6704
8236,Opfertshofen SH,Kanton Schaffhausen,SH,47.7725,8.6592
8236,Büttenhardt,Kanton Schaffhausen,SH,47.7533,8.6445
8239,Dörflingen,Kanton Schaffhausen,SH,47.7101,8.717
8240,Thayngen,Kanton Schaffhausen,SH,47.7431,8.7062
8241,Barzheim,Kanton Schaffhausen,SH,47.7601,8.7176
8242,Bibern SH,Kanton Schaffhausen,SH,47.7689,8.6791
8242,Hofen SH,Kanton Schaffhausen,SH,47.7806,8.677
8243,Altdorf SH,Kanton Schaffhausen,SH,47.7875,8.6568
8200,Schaffhausen,Kanton Schaffhausen,SH,47.7148,8.625
8201,Schaffhausen,Kanton Schaffhausen,SH,47.6973,8.6349
8203,Schaffhausen,Kanton Schaffhausen,SH,47.6992,8.6634
8207,Schaffhausen,Kanton Schaffhausen,SH,47.7228,8.673
8208,Schaffhausen,Kanton Schaffhausen,SH,47.7122,8.6354
8212,Neuhausen am Rheinfall 1,Kanton Schaffhausen,SH,47.6792,8.5994
8212,Neuhausen am Rheinfall,Kanton Schaffhausen,SH,47.6791,8.5992
8222,Beringen,Kanton Schaffhausen,SH,47.7044,8.5769
8223,Guntmadingen,Kanton Schaffhausen,SH,47.6814,8.5572
8231,Hemmental,Kanton Schaffhausen,SH,47.7377,8.578
8232,Merishausen,Kanton Schaffhausen,SH,47.7629,8.5998
8233,Bargen SH,Kanton Schaffhausen,SH,47.7934,8.5919
8454,Buchberg,Kanton Schaffhausen,SH,47.571,8.5526
8455,Rüdlingen,Kanton Schaffhausen,SH,47.5871,8.5669
8225,Siblingen,Kanton Schaffhausen,SH,47.7234,8.5225
8226,Schleitheim,Kanton Schaffhausen,SH,47.7485,8.4948
8228,Beggingen,Kanton Schaffhausen,SH,47.7652,8.5444
8260,Stein am Rhein 2 Stadt,Kanton Schaffhausen,SH,47.6666,8.8578
8260,Stein am Rhein 1,Kanton Schaffhausen,SH,47.6666,8.8578
8260,Stein am Rhein,Kanton Schaffhausen,SH,47.6661,8.8582
8261,Hemishofen,Kanton Schaffhausen,SH,47.6883,8.841
8262,Ramsen,Kanton Schaffhausen,SH,47.7048,8.8147
8263,Buch SH,Kanton Schaffhausen,SH,47.7158,8.7846
8215,Hallau,Kanton Schaffhausen,SH,47.7005,8.4432
8216,Oberhallau,Kanton Schaffhausen,SH,47.7139,8.4734
8217,Wilchingen,Kanton Schaffhausen,SH,47.665,8.4713
8218,Osterfingen,Kanton Schaffhausen,SH,47.658,8.4971
8219,Trasadingen,Kanton Schaffhausen,SH,47.67,8.4259
4622,Egerkingen,Kanton Solothurn,SO,47.3258,7.7964
4623,Neuendorf,Kanton Solothurn,SO,47.2971,7.8008
4624,Härkingen,Kanton Solothurn,SO,47.3046,7.8214
4625,Oberbuchsiten,Kanton Solothurn,SO,47.3122,7.7598
4626,Niederbuchsiten,Kanton Solothurn,SO,47.2887,7.7782
4628,Wolfwil,Kanton Solothurn,SO,47.2701,7.7982
4702,Oensingen,Kanton Solothurn,SO,47.2879,7.7228
4703,Kestenholz,Kanton Solothurn,SO,47.2763,7.7533
4710,Balsthal,Kanton Solothurn,SO,47.3143,7.7003
4712,Laupersdorf,Kanton Solothurn,SO,47.3128,7.6569
4713,Matzendorf,Kanton Solothurn,SO,47.302,7.6282
4714,Aedermannsdorf,Kanton Solothurn,SO,47.306,7.6
4715,Herbetswil,Kanton Solothurn,SO,47.2919,7.5735
4716,Gänsbrunnen,Kanton Solothurn,SO,47.2622,7.4669
4716,Welschenrohr,Kanton Solothurn,SO,47.2792,7.5232
4717,Mümliswil,Kanton Solothurn,SO,47.3456,7.6844
4718,Holderbank SO,Kanton Solothurn,SO,47.3327,7.7513
4719,Ramiswil,Kanton Solothurn,SO,47.3463,7.6337
3253,Schnottwil,Kanton Solothurn,SO,47.1088,7.3912
3254,Balm b. Messen,Kanton Solothurn,SO,47.1045,7.4347
3254,Messen,Kanton Solothurn,SO,47.0909,7.4496
3307,Brunnenthal,Kanton Solothurn,SO,47.0853,7.4664
4571,Ichertswil,Kanton Solothurn,SO,47.1598,7.4939
4571,Lüterkofen,Kanton Solothurn,SO,47.1648,7.509
4574,Nennigkofen,Kanton Solothurn,SO,47.1829,7.4889
4574,Lüsslingen,Kanton Solothurn,SO,47.1914,7.5016
4576,Tscheppach,Kanton Solothurn,SO,47.1484,7.4818
4577,Hessigkofen,Kanton Solothurn,SO,47.139,7.4597
4578,Bibern SO,Kanton Solothurn,SO,47.1479,7.454
4579,Gossliwil,Kanton Solothurn,SO,47.1367,7.4345
4581,Küttigkofen,Kanton Solothurn,SO,47.1516,7.513
4582,Brügglen,Kanton Solothurn,SO,47.1439,7.4955
4583,Mühledorf SO,Kanton Solothurn,SO,47.1331,7.4755
4583,Aetigkofen,Kanton Solothurn,SO,47.1235,7.4642
4584,Gächliwil,Kanton Solothurn,SO,47.1273,7.4453
4584,Lüterswil,Kanton Solothurn,SO,47.1177,7.4407
4585,Biezwil,Kanton Solothurn,SO,47.1118,7.4191
4586,Kyburg-Buchegg,Kanton Solothurn,SO,47.1423,7.5137
4587,Aetingen,Kanton Solothurn,SO,47.1295,7.5009
4588,Oberramsern,Kanton Solothurn,SO,47.1134,7.4618
4588,Brittern,Kanton Solothurn,SO,47.121,7.494
4588,Unterramsern,Kanton Solothurn,SO,47.1189,7.4808
4108,Witterswil,Kanton Solothurn,SO,47.4873,7.5261
4112,Bättwil-Flüh,Kanton Solothurn,SO,47.4916,7.51
4112,Bättwil,Kanton Solothurn,SO,47.4918,7.5105
4112,Flüh,Kanton Solothurn,SO,47.483,7.4984
4114,Hofstetten SO,Kanton Solothurn,SO,47.4703,7.51
4115,Mariastein,Kanton Solothurn,SO,47.4759,7.4844
4116,Metzerlen,Kanton Solothurn,SO,47.4637,7.4682
4118,Rodersdorf,Kanton Solothurn,SO,47.4846,7.4463
4143,Dornach,Kanton Solothurn,SO,47.4766,7.6243
4145,Gempen,Kanton Solothurn,SO,47.4784,7.6591
4146,Hochwald,Kanton Solothurn,SO,47.4545,7.6396
4206,Seewen SO,Kanton Solothurn,SO,47.4263,7.6475
4412,Nuglar,Kanton Solothurn,SO,47.4721,7.6887
4413,Büren SO,Kanton Solothurn,SO,47.4478,7.6733
4421,St. Pantaleon,Kanton Solothurn,SO,47.459,7.689
4468,Kienberg,Kanton Solothurn,SO,47.4403,7.9672
4632,Trimbach,Kanton Solothurn,SO,47.3687,7.8889
4633,Hauenstein,Kanton Solothurn,SO,47.3713,7.8558
4634,Wisen SO,Kanton Solothurn,SO,47.3938,7.8936
4652,Winznau,Kanton Solothurn,SO,47.3682,7.9288
4653,Obergösgen,Kanton Solothurn,SO,47.3642,7.9541
4654,Lostorf,Kanton Solothurn,SO,47.3872,7.9349
4655,Stüsslingen,Kanton Solothurn,SO,47.3948,7.9699
4655,Rohr b. Olten,Kanton Solothurn,SO,47.4108,7.9531
5013,Niedergösgen,Kanton Solothurn,SO,47.3736,7.984
5015,Erlinsbach SO,Kanton Solothurn,SO,47.3983,7.9959
4528,Zuchwil,Kanton Solothurn,SO,47.2047,7.5634
4542,Luterbach,Kanton Solothurn,SO,47.2175,7.5881
4543,Deitingen,Kanton Solothurn,SO,47.2177,7.6223
4552,Derendingen,Kanton Solothurn,SO,47.192,7.5897
4553,Subingen,Kanton Solothurn,SO,47.2001,7.6237
4554,Etziken,Kanton Solothurn,SO,47.1879,7.6458
4554,Hüniken,Kanton Solothurn,SO,47.1834,7.6357
4556,Aeschi SO,Kanton Solothurn,SO,47.1759,7.6604
4556,Burgäschi,Kanton Solothurn,SO,47.1725,7.67
4556,Steinhof SO,Kanton Solothurn,SO,47.1591,7.6864
4556,Bolken,Kanton Solothurn,SO,47.1931,7.6619
4557,Horriwil,Kanton Solothurn,SO,47.1803,7.6256
4558,Hersiwil,Kanton Solothurn,SO,47.1663,7.6351
4558,Heinrichswil,Kanton Solothurn,SO,47.1582,7.6307
4558,Winistorf,Kanton Solothurn,SO,47.1578,7.6466
4562,Biberist,Kanton Solothurn,SO,47.1827,7.5498
4563,Gerlafingen,Kanton Solothurn,SO,47.1706,7.5725
4564,Obergerlafingen,Kanton Solothurn,SO,47.1611,7.5841
4565,Recherswil,Kanton Solothurn,SO,47.1598,7.6015
4566,Oekingen,Kanton Solothurn,SO,47.1787,7.6119
4566,Halten,Kanton Solothurn,SO,47.1682,7.6119
4566,Kriegstetten,Kanton Solothurn,SO,47.1749,7.595
4573,Lohn-Ammannsegg,Kanton Solothurn,SO,47.1724,7.5278
2540,Grenchen 1,Kanton Solothurn,SO,47.1972,7.3875
2540,Grenchen,Kanton Solothurn,SO,47.1972,7.3876
2544,Bettlach,Kanton Solothurn,SO,47.2085,7.4189
2545,Selzach,Kanton Solothurn,SO,47.2175,7.4481
4512,Bellach,Kanton Solothurn,SO,47.211,7.4947
4513,Langendorf,Kanton Solothurn,SO,47.2216,7.5153
4514,Lommiswil,Kanton Solothurn,SO,47.2284,7.4679
4515,Oberdorf SO,Kanton Solothurn,SO,47.2324,7.4984
4515,Weissenstein b. Solothurn,Kanton Solothurn,SO,47.2472,7.4852
4522,Rüttenen,Kanton Solothurn,SO,47.2408,7.5317
4523,Niederwil SO,Kanton Solothurn,SO,47.247,7.569
4524,Oberbalmberg,Kanton Solothurn,SO,47.2649,7.5385
4524,Günsberg,Kanton Solothurn,SO,47.2622,7.5746
4524,Balmberg,Kanton Solothurn,SO,47.2685,7.5515
4525,Balm b. Günsberg,Kanton Solothurn,SO,47.2582,7.5432
4532,Feldbrunnen,Kanton Solothurn,SO,47.2249,7.5521
4533,Riedholz,Kanton Solothurn,SO,47.2319,7.5701
4534,Flumenthal,Kanton Solothurn,SO,47.2351,7.6007
4535,Kammersrohr,Kanton Solothurn,SO,47.2567,7.5923
4535,Hubersdorf,Kanton Solothurn,SO,47.245,7.5887
4600,Olten,Kanton Solothurn,SO,47.3458,7.9009
4601,Olten 1 Fächer,Kanton Solothurn,SO,47.3448,7.9001
4605,Olten,Kanton Solothurn,SO,47.35,7.9033
4609,Olten Sonderdienste,Kanton Solothurn,SO,47.3448,7.9001
4609,Olten,Kanton Solothurn,SO,47.3448,7.9001
